#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	MobileMedia_100_10100_0.9_layer	0,0529795	0,06968	0,012760048878781339	450221,9	88970,15807492856
2	MobileMedia_100_10100_1.0_layer	0,0568774	0,074888	0,011935444861606309	464739,4	109171,45010914406
3	MobileMedia_100_30100_0.9_layer	0,0682667	0,083874	0,010978777194103987	1402048,0	169756,17479916435
4	MobileMedia_100_30100_1.0_layer	0,069237	0,0878	0,012168703893366972	1472875,7	211995,916620554
5	MobileMedia_100_90100_0.9_layer	0,0976052	0,355943	0,09235260321518947	3540098,8	463436,28958029987
6	MobileMedia_100_90100_1.0_layer	0,2412452	0,908296	0,3490438548443766	3291643,7	971278,7403764918
7	MobileMedia_200_180200_0.9_layer	0,1608067	0,926556	0,2695758465070844	4826933,0	178137,83558432123
8	MobileMedia_200_180200_1.0_layer	0,3812092	0,967906	0,35334144505650933	4986133,4	294951,93938191957
9	MobileMedia_200_20200_0.9_layer	0,0586695	0,072622	0,010019745896644953	651128,3	28629,702657089074
10	MobileMedia_200_20200_1.0_layer	0,0551816	0,071719	0,0131484675085054	733549,7	72748,27046138087
11	MobileMedia_200_60200_0.9_layer	0,0709403	0,092436	0,014576794313413206	1691654,3	167585,36598870042
12	MobileMedia_200_60200_1.0_layer	0,1133763	0,52084	0,14407898378478226	1885037,8	236217,22880330114
13	MobileMedia_50_15050_0.9_layer	0,046755899999999996	0,061705	0,009574413662929387	544227,5	131871,31318848522
14	MobileMedia_50_15050_1.0_layer	0,0518601	0,075156	0,014800903609427216	642045,5	140529,43537940923
15	MobileMedia_50_45050_0.9_layer	0,28253870000000003	0,926652	0,3633326542895948	1742545,1	226234,43720051405
16	MobileMedia_50_45050_1.0_layer	0,0590307	0,083737	0,017232171766463127	1528029,1	245782,50995067888
17	MobileMedia_50_5050_0.9_layer	0,0516934	0,062287	0,006915051798633021	211734,2	112110,34776088543
18	MobileMedia_50_5050_1.0_layer	0,0517681	0,070597	0,011175981363322566	221149,3	103095,52930284289
