MSI    MAC     Extensibility       Elegance
375.0  NaN  3.0  0.740515642271564
394.0  NaN  3.0  0.7571685601559126
378.0  NaN  3.0  0.791284339988829
384.0  NaN  3.0  0.7621791925799739
386.0  NaN  3.0  0.7598255289922498
390.0  NaN  3.0  0.7566528827235657
392.0  NaN  3.0  0.7590253830076857
394.0  NaN  3.0  0.7566735945737172
378.0  NaN  3.0  0.7685300835953914
375.0  NaN  3.0  0.7619294253090076
390.0  NaN  3.0  0.7427551429623248
360.0  NaN  3.0  0.7428523560920293
371.0  NaN  3.0  0.7380706110159336
367.0  NaN  3.0  0.7428523560920293
363.0  NaN  3.0  0.7428523560920293
364.0  NaN  3.0  0.7428523560920293
365.0  NaN  3.0  0.7428523560920293
361.0  NaN  3.0  0.7428523560920293
362.0  NaN  3.0  0.7428523560920293
366.0  NaN  3.0  0.7428523560920293
377.0  NaN  3.0  0.7370986321104105
369.0  NaN  3.0  0.7473064447693054
381.0  NaN  3.0  0.7610232619524931
374.0  NaN  3.0  0.7638436666965297
388.0  NaN  3.0  0.7606592793182946
377.0  NaN  3.0  0.7408145352985777
387.0  NaN  3.0  0.7408145352985777
377.0  NaN  3.0  0.7600978800666063
385.0  NaN  3.0  0.7408145352985777
379.0  NaN  3.0  0.7408145352985777
377.0  NaN  3.0  0.759642816658181
380.0  NaN  3.0  0.7662064663346204
