#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	MobileMedia_100_10100_0.9_allComponents	0,6752480000000001	0,682712	0,004778650948634863	212988,9	67037,60087766664
2	MobileMedia_100_10100_1.0_allComponents	0,6611843	0,681129	0,023807301153917743	195823,1	64413,38543855272
3	MobileMedia_100_30100_0.9_allComponents	0,6123769	0,685424	0,20035995925802583	553697,1	116566,34750356649
4	MobileMedia_100_30100_1.0_allComponents	0,6666813	0,68345	0,03440353940787037	617993,1	115424,77146556444
5	MobileMedia_100_90100_0.9_allComponents	0,5666611	0,765583	0,2817787619082468	1906011,3	470686,2975530872
6	MobileMedia_100_90100_1.0_allComponents	0,7166778	0,840386	0,0817226991529553	2456907,1	344317,4691290485
7	MobileMedia_200_180200_0.9_allComponents	0,7245481	0,947636	0,08630806348765387	3278215,1	901970,9220287722
8	MobileMedia_200_180200_1.0_allComponents	0,7539415	0,923268	0,11691008590674382	2263960,6	259480,54271614793
9	MobileMedia_200_20200_0.9_allComponents	0,6786617	0,684685	0,003981796329687275	824886,6	151703,21360706605
10	MobileMedia_200_20200_1.0_allComponents	0,6811347	0,683081	0,0016574086232563452	660340,3	142936,86254197842
11	MobileMedia_200_60200_0.9_allComponents	0,7140788	0,949299	0,09062283976251365	1810747,4	369325,17375950544
12	MobileMedia_200_60200_1.0_allComponents	0,7008516	0,782768	0,03821335514421336	1320574,6	157631,06108688662
13	MobileMedia_50_15050_0.9_allComponents	0,5821632	0,68345	0,20215967696617113	295708,2	97428,97165719124
14	MobileMedia_50_15050_1.0_allComponents	0,6603522000000001	0,682712	0,02555192998929392	278324,5	92515,36033095622
15	MobileMedia_50_45050_0.9_allComponents	0,6109745	0,759207	0,2050405608053901	790858,0	106429,78973848336
16	MobileMedia_50_45050_1.0_allComponents	0,6047377	0,788127	0,2117986280986153	732545,4	132037,43830882042
17	MobileMedia_50_5050_0.9_allComponents	0,6276933	0,919085	0,2242222868222267	125106,2	80322,53343558773
18	MobileMedia_50_5050_1.0_allComponents	0,6722537	0,678953	0,00440806586586203	119540,7	74417,01518402896
