MSI    MAC     Extensibility       Elegance
377.0  NaN  3.0  0.7470145250403588
402.0  NaN  3.0  0.7393134088798543
378.0  NaN  3.0  0.7331197817346469
374.0  NaN  3.0  0.7436477479034661
380.0  NaN  3.0  0.7418252994879564
379.0  NaN  3.0  0.7852012361267786
381.0  NaN  3.0  0.7823192252453013
384.0  NaN  3.0  0.7504768403433588
390.0  NaN  3.0  0.7388569668726114
376.0  NaN  3.0  0.7407741557532952
386.0  NaN  3.0  0.7475797473925334
389.0  NaN  3.0  0.7565787910235674
394.0  NaN  3.0  0.7510123091368557
381.0  NaN  3.0  0.7472189436367171
382.0  NaN  3.0  0.7550704335571936
388.0  NaN  3.0  0.7439613682500728
383.0  NaN  3.0  0.7439613682500728
386.0  NaN  3.0  0.7472189436367171
392.0  NaN  3.0  0.7504959387052457
388.0  NaN  3.0  0.7579976318938997
387.0  NaN  3.0  0.7491412656460865
