#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	MobileMedia_100_10100_0.9_layer	0,2534405	0,541172	0,2216464909335735	227198,1	64661,12707278015
2	MobileMedia_100_10100_1.0_layer	0,353789	0,792553	0,22203149927331384	231274,4	50461,71518466032
3	MobileMedia_100_30100_0.9_layer	0,6083929	0,831968	0,1981583062746943	593294,7	128509,24472067284
4	MobileMedia_100_30100_1.0_layer	0,4740374	0,856832	0,24152351623033866	932809,1	108585,17374081152
5	MobileMedia_100_90100_0.9_layer	0,775868	0,938061	0,09081125132321927	2834153,1	430314,8362648627
6	MobileMedia_100_90100_1.0_layer	0,8485631	0,941659	0,08069107337583535	2830659,4	458406,10838963883
7	MobileMedia_200_180200_0.9_layer	0,8956845999999999	1,004317	0,08330443722235524	2712813,7	535039,6762660691
8	MobileMedia_200_180200_1.0_layer	0,8527794	1,004317	0,1408195374561988	2599881,4	177929,81922107504
9	MobileMedia_200_20200_0.9_layer	0,43141609999999997	0,924209	0,26788123792724516	941386,2	113521,06673388866
10	MobileMedia_200_20200_1.0_layer	0,4560662	0,878039	0,2181309139830177	766577,5	128982,35791270921
11	MobileMedia_200_60200_0.9_layer	0,7591961	0,935004	0,1547934980722166	1854442,7	150006,03132915095
12	MobileMedia_200_60200_1.0_layer	0,8369365	0,984073	0,10960598910364748	1751560,3	85253,67253353697
13	MobileMedia_50_15050_0.9_layer	0,40256600000000003	0,687718	0,18181743821145918	340318,0	84276,364936374
14	MobileMedia_50_15050_1.0_layer	0,3657512	0,708325	0,2499212229095845	314227,2	93201,55761430885
15	MobileMedia_50_45050_0.9_layer	0,6138124	0,882695	0,2797508242181086	816870,4	172420,66919742798
16	MobileMedia_50_45050_1.0_layer	0,6979171	1,004317	0,19319459486426285	793312,9	133752,32001929704
17	MobileMedia_50_5050_0.9_layer	0,13014130000000002	0,648302	0,1912593640438438	139693,1	75516,81487582013
18	MobileMedia_50_5050_1.0_layer	0,2118753	0,445746	0,18116616967122876	133280,1	60543,01474057744
