#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	BeT_100_10100_0.9_clientserver	0,9608722	0,965996	0,006453959143209845	1380375,7	22895,927464410684
2	BeT_100_10100_1.0_clientserver	0,9643791	0,967262	0,002014891585172746	1431858,6	23337,44718115787
3	BeT_100_30100_0.9_clientserver	0,9665158	0,969482	0,002056644937756628	4451055,2	120081,34417950007
4	BeT_100_30100_1.0_clientserver	0,9650128	0,9688	0,0026370977650102996	4381099,6	131389,26781320036
5	BeT_100_90100_0.9_clientserver	0,9678404	0,977148	0,004747414646122908	1,49778197E7	1848708,681258657
6	BeT_100_90100_1.0_clientserver	0,9682512	0,973675	0,002912530278335693	1,52588289E7	823155,6497979724
7	BeT_200_180200_0.9_clientserver	0,9703874	0,974204	0,0019286831546708268	2,90347486E7	764319,6573607436
8	BeT_200_180200_1.0_clientserver	0,9670921	0,973195	0,006157134532845261	3,05940014E7	1728991,8831621187
9	BeT_200_20200_0.9_clientserver	0,9648711	0,966661	0,0017491628124461098	2723350,6	23216,08652158623
10	BeT_200_20200_1.0_clientserver	0,9645893	0,967553	0,0031016143126514645	2686761,1	41168,79526871995
11	BeT_200_60200_0.9_clientserver	0,9680261	0,977503	0,003891612417894558	9009827,3	425620,3694543479
12	BeT_200_60200_1.0_clientserver	0,9674595	0,969072	8,400329689297449E-4	8779643,5	331681,06061069167
13	BeT_50_15050_0.9_clientserver	0,9635362	0,966951	0,002772028811779078	2098851,9	104990,37188920387
14	BeT_50_15050_1.0_clientserver	0,9640744	0,96746	0,005103789315575025	2144957,7	86232,62342195866
15	BeT_50_45050_0.9_clientserver	0,965838	0,969472	0,0026948355546612852	6721328,8	305869,7202949139
16	BeT_50_45050_1.0_clientserver	0,965673	0,97683	0,006835017337212813	7188627,5	646048,2013546753
17	BeT_50_5050_0.9_clientserver	0,9597507000000001	0,96721	0,004707346434622748	722542,8	38410,63633595951
18	BeT_50_5050_1.0_clientserver	0,9578462	0,965612	0,006234123582705476	776306,1	34787,42098150485
