#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	BeT_100_10100_0.9_layer	0,9237788	0,929443	0,004568796311210803	1018231,2	31897,189701358402
2	BeT_100_10100_1.0_layer	0,9216372	0,929085	0,005220768649240161	991944,0	42298,29507727757
3	BeT_100_30100_0.9_layer	0,9260279	0,929235	0,004885556637227277	3209960,4	293421,78971091355
4	BeT_100_30100_1.0_layer	0,9276097	0,941812	0,006149102320212633	2961175,7	206944,3318168493
5	BeT_100_90100_0.9_layer	0,9305371	0,943821	0,007744951336910465	7516246,0	2193319,526022093
6	BeT_100_90100_1.0_layer	0,9333611	0,945141	0,008239999925161794	6713261,9	1561791,9018977634
7	BeT_200_180200_0.9_layer	0,9348178	0,949087	0,009201239418928538	1,42348882E7	2572912,3224722864
8	BeT_200_180200_1.0_layer	0,935662	0,947877	0,009121282305075785	1,27990577E7	1126330,2510216334
9	BeT_200_20200_0.9_layer	0,9237058	0,928951	0,00595078364213952	1720267,9	98489,28348635478
10	BeT_200_20200_1.0_layer	0,9261473	0,929784	0,004308572954006928	1417743,5	132616,50554156356
11	BeT_200_60200_0.9_layer	0,926298	0,934073	0,006165918837538426	4545557,1	397301,0381686383
12	BeT_200_60200_1.0_layer	0,9257529	0,930922	0,005892654946814908	4177332,7	100491,14746312512
13	BeT_50_15050_0.9_layer	0,9249366	0,929546	0,004899898869704677	1422948,1	92848,35491087365
14	BeT_50_15050_1.0_layer	0,9253502	0,929608	0,004680576028178124	1407845,3	97129,37321033908
15	BeT_50_45050_0.9_layer	0,9284749999999999	0,940092	0,00508591418636917	3555316,3	681217,5683276476
16	BeT_50_45050_1.0_layer	0,9283572	0,931553	0,004106984938965439	3063162,8	561972,2673356755
17	BeT_50_5050_0.9_layer	0,9187154	0,927792	0,004568686030407902	451051,9	26531,14486138047
18	BeT_50_5050_1.0_layer	0,9189761	0,92716	0,005962774549001669	446686,2	26227,19567251605
