#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	agm_100_10100_0.9_allComponents	0,5693016	0,588359	0,014317584163072574	425311,6	112202,5019964647
2	agm_100_10100_1.0_allComponents	0,5759004	0,585025	0,011274540790845734	448684,4	104183,89179629556
3	agm_100_30100_0.9_allComponents	0,6299255	0,925798	0,10448574420917164	1370934,4	109551,08130020647
4	agm_100_30100_1.0_allComponents	0,6016859	0,614115	0,00812552918550197	1561326,0	118210,82397611105
5	agm_100_90100_0.9_allComponents	0,6635268	0,982498	0,11460699138243415	3697843,7	572927,3094561629
6	agm_100_90100_1.0_allComponents	0,6934582	1,014713	0,13783808507391723	3755221,2	512255,84815550037
7	agm_200_180200_0.9_allComponents	0,6809075	0,987204	0,10834412448844037	4965240,3	143585,85985089975
8	agm_200_180200_1.0_allComponents	0,7304486	0,938046	0,1334707085453584	4873608,1	197990,13191876787
9	agm_200_20200_0.9_allComponents	0,5895539	0,598931	0,007204717504678594	687464,2	45486,71879864129
10	agm_200_20200_1.0_allComponents	0,5905377	0,622549	0,017731469996402818	772044,5	49053,288280875386
11	agm_200_60200_0.9_allComponents	0,6142051	0,631058	0,010744146090365276	1718163,4	206579,24290703665
12	agm_200_60200_1.0_allComponents	0,6500288	0,966835	0,11151662742270022	2023988,4	210815,86922462296
13	agm_50_15050_0.9_allComponents	0,5948981	0,626475	0,01582676195176316	576432,0	135704,93313067142
14	agm_50_15050_1.0_allComponents	0,5822109	0,603165	0,01267319765357846	589356,4	130856,62588174723
15	agm_50_45050_0.9_allComponents	0,6861643	0,957781	0,13152983109465657	1660957,8	229969,1441190414
16	agm_50_45050_1.0_allComponents	0,6569089	0,947835	0,10404118094234502	1657178,2	180392,1927325139
17	agm_50_5050_0.9_allComponents	0,5625251	0,579067	0,010570581939725189	212376,8	116400,42637837143
18	agm_50_5050_1.0_allComponents	0,5627703	0,580189	0,010373053799254198	226722,8	106988,71823992576
