#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	banking_100_10100_0.9_allComponents	0,4653757	0,483975	0,04939456178354949	695923,4	259285,42370360036
2	banking_100_10100_1.0_allComponents	0,5849194	1,017719	0,21867162018129171	692519,8	247597,53697518437
3	banking_100_30100_0.9_allComponents	0,6465888	1,018883	0,2324653474715461	1670682,8	388741,0638820883
4	banking_100_30100_1.0_allComponents	0,6149927	0,959973	0,21544603140258176	1713291,3	417077,848820164
5	banking_100_90100_0.9_allComponents	0,542109	0,965438	0,15386845132486096	3996364,9	692719,6254810054
6	banking_100_90100_1.0_allComponents	0,6342728	1,008662	0,24763621986777298	3797091,1	588177,6943359228
7	banking_200_180200_0.9_allComponents	0,6347569	1,019541	0,24062075984856335	7546416,3	661490,7304648343
8	banking_200_180200_1.0_allComponents	0,5820553	1,019478	0,21824844881009148	7566121,6	960071,219003882
9	banking_200_20200_0.9_allComponents	0,8311075	1,018401	0,24536342404380485	986570,8	311682,58453069424
10	banking_200_20200_1.0_allComponents	0,6199722	0,945415	0,21746089470768454	995491,9	307395,3964838012
11	banking_200_60200_0.9_allComponents	0,7202123	1,019376	0,2854685320003863	2707073,2	336459,90504922473
12	banking_200_60200_1.0_allComponents	0,5924614	1,019181	0,2248881972295468	2739022,5	455871,88920749555
13	banking_50_15050_0.9_allComponents	0,3794874	0,484917	0,19282186497110054	1138137,7	365916,0764729318
14	banking_50_15050_1.0_allComponents	0,4754254	0,485009	0,014885920612743062	1028072,9	410597,61704900616
15	banking_50_45050_0.9_allComponents	0,4906973	0,919899	0,2161635532235565	3009350,0	495789,8834965832
16	banking_50_45050_1.0_allComponents	0,6808672	0,987287	0,23778013790558708	2859037,0	346456,03477818397
17	banking_50_5050_0.9_allComponents	0,6248037	0,996411	0,23147422447437016	440320,7	309579,29959868296
18	banking_50_5050_1.0_allComponents	0,4353979	0,483733	0,14824118331395708	435587,7	327981,06963497144
