#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	BeT_100_10100_0.9_allComponents	0,7852752	0,851112	0,06744529486727248	1013233,9	36078,25552708692
2	BeT_100_10100_1.0_allComponents	0,7824508	0,848898	0,06217291745125043	1020150,0	50976,12330624342
3	BeT_100_30100_0.9_allComponents	0,8185042	0,850967	0,05474728997818572	3225949,0	287344,6010888127
4	BeT_100_30100_1.0_allComponents	0,8362054	0,851053	0,04143806799764894	2986454,0	238083,97610413758
5	BeT_100_90100_0.9_allComponents	0,8121162	0,853373	0,05313376857789112	7426127,7	1898367,2533430788
6	BeT_100_90100_1.0_allComponents	0,865812	0,984615	0,047042447446723874	6471489,5	1362037,917746643
7	BeT_200_180200_0.9_allComponents	0,8504489	0,876975	0,0386972905495692	1,37608076E7	2361180,384452808
8	BeT_200_180200_1.0_allComponents	0,8452195	1,002176	0,06945812692590805	1,29393315E7	1694839,7328910714
9	BeT_200_20200_0.9_allComponents	0,794869	0,850911	0,05689298456458994	1806708,9	154281,7735943988
10	BeT_200_20200_1.0_allComponents	0,8076766	0,8515	0,03329863979938054	1646125,2	202348,846385422
11	BeT_200_60200_0.9_allComponents	0,8036313	0,852422	0,05071278815282527	4513120,9	465972,11384145916
12	BeT_200_60200_1.0_allComponents	0,8382191	0,852438	0,041570566674698536	4486844,8	350490,99033333856
13	BeT_50_15050_0.9_allComponents	0,7730709	0,849446	0,06536307998565483	1485787,1	108457,77505600969
14	BeT_50_15050_1.0_allComponents	0,8398298	0,850673	0,017533866707983542	1463200,7	122645,24056086862
15	BeT_50_45050_0.9_allComponents	0,8310425	0,945874	0,0585908019426068	3549876,4	695953,2203899595
16	BeT_50_45050_1.0_allComponents	0,8266722	0,983978	0,07918556310450647	3095438,9	562571,035225765
17	BeT_50_5050_0.9_allComponents	0,7402381	0,846657	0,05405993960503471	453929,8	23199,24138031721
18	BeT_50_5050_1.0_allComponents	0,8002615	0,947603	0,08004667371567942	451079,9	15843,182231203144
