#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	BeT_100_10100_0.9_allComponents	0,6162806	0,683454	0,0663284701822009	618863,0	63750,82026836117
2	BeT_100_10100_1.0_allComponents	0,5988421	0,693802	0,07861544881884786	609435,5	54951,26612887702
3	BeT_100_30100_0.9_allComponents	0,6324839	0,731592	0,12941295895049387	2224426,9	543011,4076836181
4	BeT_100_30100_1.0_allComponents	0,6782140999999999	0,733942	0,0326252632256729	2313446,1	370534,93128072436
5	BeT_100_90100_0.9_allComponents	0,6734037	0,769834	0,039745863052510114	8106417,7	1198434,978488663
6	BeT_100_90100_1.0_allComponents	0,6673367	0,733353	0,03077335053093829	7313842,3	1187994,5192685071
7	BeT_200_180200_0.9_allComponents	0,6967244	0,777227	0,047969708551218966	1,00149842E7	852310,3877917558
8	BeT_200_180200_1.0_allComponents	0,7029372	0,750418	0,03698013349474133	9296920,2	982947,9230931142
9	BeT_200_20200_0.9_allComponents	0,6283759999999999	0,752481	0,08998432632408822	1906042,3	162417,99497938095
10	BeT_200_20200_1.0_allComponents	0,6044763	0,703782	0,07938618375042067	1832390,9	207720,39810040055
11	BeT_200_60200_0.9_allComponents	0,6934561	0,750248	0,0324638162179577	4773347,1	428819,4612951158
12	BeT_200_60200_1.0_allComponents	0,7160025	0,776563	0,0463793550964938	4522530,5	691712,0045926708
13	BeT_50_15050_0.9_allComponents	0,6173364	0,684676	0,06694905820298494	856415,4	90455,6593023467
14	BeT_50_15050_1.0_allComponents	0,6737157	0,760702	0,04402203941222069	897841,0	117519,72263222696
15	BeT_50_45050_0.9_allComponents	0,696662	0,774613	0,043616629221739124	2589363,9	151121,85380858867
16	BeT_50_45050_1.0_allComponents	0,6775506	0,776587	0,05087834100894233	2209687,5	266925,3386915733
17	BeT_50_5050_0.9_allComponents	0,5225279	0,705755	0,10034690983721312	306552,9	31973,835193621813
18	BeT_50_5050_1.0_allComponents	0,5585408000000001	0,666172	0,09335656291135735	292901,3	23545,545835205812
