#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	MobileMedia_100_10100_0.9_allComponents	0,5792749	0,621634	0,019380081902418383	462046,0	100024,40568181347
2	MobileMedia_100_10100_1.0_allComponents	0,5779756	0,612056	0,01874060446789865	437875,3	99501,71407686068
3	MobileMedia_100_30100_0.9_allComponents	0,5974367	0,635554	0,02277955277607042	1413243,7	157537,3608118616
4	MobileMedia_100_30100_1.0_allComponents	0,5927407	0,638248	0,024277372574523438	1492262,6	234636,8543043105
5	MobileMedia_100_90100_0.9_allComponents	0,6494174	0,794607	0,05912213892386956	3945328,0	488273,2097857146
6	MobileMedia_100_90100_1.0_allComponents	0,6907154	0,867211	0,10763820100503349	3250477,4	901279,1458892929
7	MobileMedia_200_180200_0.9_allComponents	0,6449393999999999	0,68528	0,02851068245880246	5213086,9	210303,50746240275
8	MobileMedia_200_180200_1.0_allComponents	0,6538617	0,83267	0,06817095569237028	5248515,7	194296,89905116858
9	MobileMedia_200_20200_0.9_allComponents	0,6191603	0,652236	0,027353386615635827	682882,8	61116,12194975871
10	MobileMedia_200_20200_1.0_allComponents	0,6006784	0,698298	0,03600415363445353	756186,5	65563,22547866804
11	MobileMedia_200_60200_0.9_allComponents	0,6372554	0,695316	0,03876249319237464	1782619,5	183473,44496396324
12	MobileMedia_200_60200_1.0_allComponents	0,6583294	0,812297	0,06982835116547498	2010382,0	235845,90438909706
13	MobileMedia_50_15050_0.9_allComponents	0,596393	0,656126	0,0291571982879014	552827,5	134491,55042046323
14	MobileMedia_50_15050_1.0_allComponents	0,5898983	0,675593	0,03419696733483834	705837,2	151090,02084026302
15	MobileMedia_50_45050_0.9_allComponents	0,6292554	0,818763	0,06956967442339931	1844209,8	197529,59562545444
16	MobileMedia_50_45050_1.0_allComponents	0,6507801	0,806826	0,08341731774697628	1527590,8	197314,4997086856
17	MobileMedia_50_5050_0.9_allComponents	0,5782055	0,624546	0,02649354818001295	214984,5	106934,51832183199
18	MobileMedia_50_5050_1.0_allComponents	0,5658461	0,607763	0,018910989376844125	214266,8	109502,57942147096
