#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	agm_100_10100_0.9_layer	0,5649881999999999	0,586396	0,011606167199668746	238322,2	50259,96549231694
2	agm_100_10100_1.0_layer	0,5721201	0,591277	0,011058964744093866	223726,8	47488,30167478676
3	agm_100_30100_0.9_layer	0,6005559	0,611166	0,008156988775141082	671553,4	88561,48137148064
4	agm_100_30100_1.0_layer	0,6126111	0,866929	0,09096710923851052	675487,1	57868,069175496086
5	agm_100_90100_0.9_layer	0,8024202	0,965169	0,16207170668277257	2819068,1	930426,6060184377
6	agm_100_90100_1.0_layer	0,7488047	0,97884	0,14964841918016447	3385636,8	312991,56607976946
7	agm_200_180200_0.9_layer	0,8960634000000001	1,012769	0,14357149808463612	4531812,0	1070825,418184392
8	agm_200_180200_1.0_layer	0,8805596	1,012397	0,13486140466518456	3450820,6	110667,51167468556
9	agm_200_20200_0.9_layer	0,5776967	0,591867	0,008450965836321123	1002352,4	176157,75482485388
10	agm_200_20200_1.0_layer	0,5693579	0,576378	0,006778717388513353	878688,5	117994,5938104793
11	agm_200_60200_0.9_layer	0,645285	0,895609	0,0897002300641172	2385308,2	322807,25020626985
12	agm_200_60200_1.0_layer	0,682237	0,976313	0,13826351562304656	1927939,5	153543,50641448682
13	agm_50_15050_0.9_layer	0,5825493	0,634151	0,022182430465222808	362112,1	101925,73001014022
14	agm_50_15050_1.0_layer	0,5846352	0,626599	0,02096845119485729	386808,5	96775,58019143512
15	agm_50_45050_0.9_layer	0,6630279	0,965757	0,12877043873278265	937395,7	155510,37376476065
16	agm_50_45050_1.0_layer	0,6847409	0,95974	0,14296426345648605	1018957,5	114185,64242519965
17	agm_50_5050_0.9_layer	0,5606384	0,577362	0,010675971641442726	145453,2	81300,88349636114
18	agm_50_5050_1.0_layer	0,5580431	0,575313	0,013686187046718958	144856,4	70829,3836721581
