#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	agm_100_10100_0.9_layer	0,5831657	0,616511	0,014610644970553338	438856,2	115114,83719003771
2	agm_100_10100_1.0_layer	0,5802849	0,600758	0,011588810325769718	457562,9	102003,30271935098
3	agm_100_30100_0.9_layer	0,6320115	0,885761	0,09127971991296253	1498024,0	162911,65727336874
4	agm_100_30100_1.0_layer	0,6048156	0,621604	0,014131699616268537	1558795,5	165297,7090634081
5	agm_100_90100_0.9_layer	0,801939	0,987851	0,157803129181761	3638666,1	554119,2996104418
6	agm_100_90100_1.0_layer	0,8151404	0,980604	0,1665904440124543	3577757,0	505556,24447884684
7	agm_200_180200_0.9_layer	0,740035	0,98071	0,148476383694138	4817646,4	122696,22903034416
8	agm_200_180200_1.0_layer	0,8290112	1,015715	0,16507801356651544	4976200,1	222386,65932532414
9	agm_200_20200_0.9_layer	0,5917257	0,611485	0,012645075669120279	719826,6	50613,099969166964
10	agm_200_20200_1.0_layer	0,5901204	0,613558	0,01216120269271644	723034,0	46055,743543377226
11	agm_200_60200_0.9_layer	0,6591952	0,961031	0,10664798862696744	1718979,8	170179,33829202387
12	agm_200_60200_1.0_layer	0,6810811	0,948079	0,1265808850238982	1932389,7	205895,21406722616
13	agm_50_15050_0.9_layer	0,5897142	0,616014	0,01671890614975883	603291,0	133249,7234618769
14	agm_50_15050_1.0_layer	0,5918932	0,611317	0,01243562656063437	608834,6	118421,14777559321
15	agm_50_45050_0.9_layer	0,6318808	0,863894	0,08231315133993543	1769413,0	188520,13773305196
16	agm_50_45050_1.0_layer	0,6815133	0,924033	0,1264013606889226	1740646,6	199189,49992306324
17	agm_50_5050_0.9_layer	0,5698843	0,589584	0,009994210702535079	230334,3	107690,5657675938
18	agm_50_5050_1.0_layer	0,5729518	0,605166	0,016339840783938023	219378,2	111429,59924524344
