#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	banking_100_10100_0.9_clientserver	0,5446092	0,870672	0,2159366320627934	685451,0	251769,25004367702
2	banking_100_10100_1.0_clientserver	0,5497669	0,876512	0,22532467499906292	690479,2	255257,9895377311
3	banking_100_30100_0.9_clientserver	0,4912018	0,825437	0,17374994731944846	1674481,4	411145,4148401079
4	banking_100_30100_1.0_clientserver	0,5485715	0,877081	0,28680447082608973	1732080,1	406127,81231103156
5	banking_100_90100_0.9_clientserver	0,4524079	0,787564	0,11778857628107331	3841603,8	653323,7207136035
6	banking_100_90100_1.0_clientserver	0,4585356	0,861733	0,14180462297917745	3807387,2	597213,3574949576
7	banking_200_180200_0.9_clientserver	0,5970203000000001	0,877421	0,23470210017383974	7454100,5	856990,8934769961
8	banking_200_180200_1.0_clientserver	0,6189372	0,877419	0,2178746935265518	7548688,5	729032,283262812
9	banking_200_20200_0.9_clientserver	0,5833343	0,912623	0,224714949603591	996003,0	306008,40054663713
10	banking_200_20200_1.0_clientserver	0,5053426	0,876583	0,19152207751715958	995631,9	225576,04552613985
11	banking_200_60200_0.9_clientserver	0,5035542	0,871861	0,191575506735769	2647184,4	415794,88382940827
12	banking_200_60200_1.0_clientserver	0,5040889	0,877073	0,19267241099882462	2699442,3	386060,9926412175
13	banking_50_15050_0.9_clientserver	0,4009528	0,415035	0,04210304837155831	1047683,3	382548,7799696051
14	banking_50_15050_1.0_clientserver	0,5378995	0,876838	0,20546445209289446	1159686,3	353556,894076014
15	banking_50_45050_0.9_clientserver	0,5379351	0,866838	0,21004956120637072	2549559,4	619615,1948935188
16	banking_50_45050_1.0_clientserver	0,4262172	0,682076	0,09927027932624703	2983282,3	390729,3614627934
17	banking_50_5050_0.9_clientserver	0,4304635	0,651497	0,07794914865082805	441217,1	302134,86367825506
18	banking_50_5050_1.0_clientserver	0,4035845	0,414433	0,012407934596234972	438593,2	322815,7652878806
