#	 / Context	 / Mean	 / Max	 / Std. Dev.	 / Time	 / Std. Dev.
1	BeT_100_10100_0.9_layer	0,6674578	0,762997	0,065450366152613	578305,3	70836,99636810948
2	BeT_100_10100_1.0_layer	0,6103985000000001	0,738776	0,13882365377401168	578335,9	53261,11468239386
3	BeT_100_30100_0.9_layer	0,7490994	0,786508	0,030105201718123215	1997684,0	382702,5469372032
4	BeT_100_30100_1.0_layer	0,7872342999999999	1,009421	0,07876352955954788	1973331,0	278188,05631402973
5	BeT_100_90100_0.9_layer	0,7784119	0,800556	0,017566734430293097	7608105,6	745607,8231969463
6	BeT_100_90100_1.0_layer	0,7180133	0,789848	0,13272565446149936	6657625,0	1132231,469374723
7	BeT_200_180200_0.9_layer	0,7890181	0,816689	0,013214889384074807	8975820,4	423570,5683722083
8	BeT_200_180200_1.0_layer	0,8068395	0,911061	0,03944941892051982	8423120,9	635957,441846797
9	BeT_200_20200_0.9_layer	0,7407354	0,775797	0,018712016680910326	1713220,7	104658,18373591242
10	BeT_200_20200_1.0_layer	0,7529835	0,775017	0,015967224195206867	1709377,9	114313,53591616155
11	BeT_200_60200_0.9_layer	0,7828748	0,796147	0,013778499521597647	4268530,3	331863,7375778231
12	BeT_200_60200_1.0_layer	0,7709257	0,79461	0,018857706965882987	4239578,1	503755,69919565174
13	BeT_50_15050_0.9_layer	0,6901223	0,776122	0,1397615379693808	795982,7	28236,937471845078
14	BeT_50_15050_1.0_layer	0,691267	0,781776	0,1392493189506585	781966,0	32805,23494471237
15	BeT_50_45050_0.9_layer	0,6999471	0,78551	0,096938682801094	2363925,7	174081,78296041716
16	BeT_50_45050_1.0_layer	0,7475947000000001	0,793248	0,08150209147289138	2149763,2	258891,16205240466
17	BeT_50_5050_0.9_layer	0,682402	0,746949	0,04463154406669995	261603,5	30746,805677808043
18	BeT_50_5050_1.0_layer	0,6684229	0,75528	0,0838232449098167	261759,2	22699,350606472326
